feature54893\HB_test\localized_xlf\test.xlf,Failed,Failed - Exception Occured - Value cannot be null.
Parameter name: path2
feature54893\HB_test\localized_xlf\C&E_JPN_62943954_tutorial-editor.md.xlf,Skipped,Skipped - No tranformation required
feature54893\HB_test\localized_xlf\spy_CHT.md.xlf,Skipped,Skipped - No tranformation required
